name,category,address,hours,rating,price,avg_bill,middle_avg_bill,middle_coffee_cup,chain,seats,city
family cafe,ресторан,дмитровское шоссе 163 стр. 4,"пн,ср,чт,пт,сб,вс 15:00–19:00",4.0,,,,,0,79.0,Москва
грузинский бульвар,быстрое питание,дмитровское шоссе 163а корп. 1,"ежедневно,10:00–22:00",4.0,,,,,0,350.0,Москва
16 июня,кафе,бульвар академика ландау 3,неизвестно,1.4,,,,,0,,Москва
джари,кафе,широкая улица 27,"ежедневно,12:00–23:00",4.6,средние,Средний счёт:1000 ₽,1000.0,,0,15.0,Москва
бистро хинкальная,ресторан,проезд шокальского 50,"ежедневно,11:00–23:00",4.9,средние,Средний счёт:350–800 ₽,575.0,,0,48.0,Москва
тбилисо,"бар, паб",студёный проезд 36,"ежедневно,11:00–23:00",4.3,средние,Средний счёт:600–700 ₽,650.0,,0,80.0,Москва
глобус ресторан,быстрое питание,широкая улица 2а,"ежедневно,08:00–23:00",4.9,,,,,0,,Москва
андерсон,ресторан,стартовая улица 9 корп. 2,"ежедневно,10:00–22:00",4.7,выше среднего,Средний счёт:1200–1800 ₽,1500.0,,0,46.0,Москва
the zavtrak,кофейня,полярная улица 27 корп. 2,"ежедневно,09:00–21:00",4.5,,,,,0,52.0,Москва
обжора,столовая,осташковская улица 14 стр. 5,пн-пт 09:00–20:00,4.9,,,,,0,40.0,Москва
rozie bakery,кофейня,студёный проезд 7а,"ежедневно,09:00–21:00",4.6,,,,,0,2.0,Москва
чайхана ташкент,быстрое питание,стартовая улица 18а стр. 2,"ежедневно,10:00–01:00",4.3,средние,Средний счёт:500–1000 ₽,750.0,,0,46.0,Москва
ла гатта,пиццерия,улица малыгина 7,"пн-чт 10:00–22:00; пт,сб 10:00–23:00; вс 10:00–22:00",4.9,средние,Средний счёт:350 ₽,350.0,,0,35.0,Москва
мск lounge,"бар, паб",широкая улица 24б,"пн-пт 11:00–05:00; сб,вс 12:00–05:00",4.3,средние,Средний счёт:1000–1200 ₽,1100.0,,0,,Москва
свои люди,ресторан,белозерская улица 17г,"пн-чт 12:00–00:00; пт,сб 12:00–02:00; вс 12:00–00:00",4.4,средние,Средний счёт:от 700 ₽,700.0,,0,98.0,Москва
мегаполис кафе,кафе,улица молодцова 2а,"ежедневно,11:00–23:00",4.3,выше среднего,Средний счёт:1000–1500 ₽,1250.0,,0,50.0,Москва
dolce & gamarjoba,"бар, паб",улица малыгина 20,"ежедневно,11:00–23:00",4.3,,,,,0,28.0,Москва
полярная звезда,столовая,полярный проезд 18,"ежедневно,10:00–20:00",4.5,,,,,0,,Москва
шашлычный дворик,кафе,широкая улица 27,"ежедневно,11:00–22:30",4.3,средние,Средний счёт:350 ₽,350.0,,0,15.0,Москва
chicken father,быстрое питание,широкая улица 11,"ежедневно,07:30–00:30",4.8,средние,Средний счёт:69–499 ₽,284.0,,0,,Москва
аршин,ресторан,осташковский проезд 8с2,"пн-чт 12:00–00:00; пт,сб 12:00–05:00; вс 12:00–00:00",4.3,выше среднего,Средний счёт:1000–1500 ₽,1250.0,,0,,Москва
maппа,пиццерия,тайнинская улица 9 корп. 5,вт-вс 10:00–22:00,4.1,,,,,0,,Москва
империал,"бар, паб",тайнинская улица 19,"ежедневно,12:00–03:00",4.3,выше среднего,Средний счёт:300–2000 ₽,1150.0,,0,40.0,Москва
причина для капучино,кофейня,полярная улица 27 корп. 4,"ежедневно,08:00–21:00",4.4,,Цена чашки капучино:130–190 ₽,,160.0,0,,Москва
уголек,"бар, паб",широкая улица 14 корп. 1,"ежедневно,10:00–22:00",4.1,,,,,0,300.0,Москва
шоколадница,кофейня,широкая улица 13а,"ежедневно,10:00–21:00",4.1,,Цена чашки капучино:239–274 ₽,,256.0,1,75.0,Москва
алиби,"бар, паб",улица малыгина 1 стр. 2,пн-чт 11:00–00:00; пт-вс 11:00–05:00,4.4,выше среднего,Цена бокала пива:160–499 ₽,,,0,40.0,Москва
греческая кухня,быстрое питание,мкад 87-й километр 8,"ежедневно,10:00–22:00",4.3,,,,,0,,Москва
хлеб с маслом,кофейня,улица грекова 8с1,"пн-пт 08:00–21:00; сб,вс 09:00–21:00",4.3,,,,,0,,Москва
ресторан дежа вю,ресторан,осташковский проезд 6 стр. 2,"ежедневно,12:00–00:00",4.3,выше среднего,,,,0,98.0,Москва
буханка,булочная,проезд шокальского 33,"ежедневно,08:00–22:00",4.2,средние,Средний счёт:200–350 ₽,275.0,,1,,Москва
самса хаус,кафе,широкая улица 12,"ежедневно,08:30–23:30",4.2,,Средний счёт:100–200 ₽,150.0,,0,50.0,Москва
тайна,столовая,тайнинская улица 19,"пн-пт 17:00–00:00; сб,вс 12:00–00:00",4.0,,,,,0,40.0,Москва
антик,ресторан,чермянский проезд 5с10,"пн-пт 10:00–23:00; сб,вс 11:00–00:00",4.2,средние,Средний счёт:800–1200 ₽,1000.0,,0,,Москва
шаурма и бургер,быстрое питание,широкая улица 27,"ежедневно,круглосуточно",4.4,,,,,0,15.0,Москва
ани,ресторан,белозерская улица 17г,"ежедневно,13:00–01:00",4.9,,,,,0,98.0,Москва
еда greek,быстрое питание,мкад 87-й километр 8,"ежедневно,10:00–22:00",4.3,,,,,1,,Москва
сеть кафе зарядка,столовая,студёный проезд 7б,"ежедневно,09:00–21:00",3.8,,Средний счёт:200–300 ₽,250.0,,0,15.0,Москва
чайхана найман,кафе,полярная улица 33г,"ежедневно,11:00–06:00",4.0,,,,,0,32.0,Москва
ай эм конфидент,кофейня,староватутинский проезд 14,"ежедневно,08:00–22:00",4.2,средние,Средний счёт:350–500 ₽,425.0,,0,100.0,Москва
чайхана самарканд,"бар, паб",улица лескова 19а стр. 2,"ежедневно,11:00–00:00",4.1,средние,Средний счёт:800–1200 ₽,1000.0,,0,110.0,Москва
додо пицца,пиццерия,широкая улица 27,"пн-пт 09:00–23:00; сб,вс 10:00–23:00",4.3,,Средний счёт:362 ₽,362.0,,1,15.0,Москва
x-ti гастробар,"бар, паб",проезд шокальского 52,"пн-пт 11:00–23:00; сб,вс 10:00–23:00",4.3,,,,,0,,Москва
буханка,булочная,полярная улица 27 корп. 2,"ежедневно,07:00–23:00",4.2,,,,,1,52.0,Москва
чайхана москва-ташкент,кафе,улица плещеева 32,"ежедневно,круглосуточно",4.2,,,,,0,,Москва
кулинария,кафе,улица молодцова 21,"ежедневно,08:00–22:00",4.9,,,,,1,40.0,Москва
кафетерий при азк 317,кафе,мкад 87-й километр 14,"ежедневно,круглосуточно",4.1,,,,,0,,Москва
doner & tantuni,быстрое питание,улица малыгина 9 стр. 2,"ежедневно,круглосуточно",4.0,средние,Средний счёт:150–500 ₽,325.0,,0,40.0,Москва
доминос пицца,пиццерия,улица малыгина 20,"ежедневно,11:00–22:00",4.2,,Средний счёт:от 500 ₽,500.0,,0,28.0,Москва
акбаш,ресторан,полярная улица 21,"пн-пт 12:00–00:00; сб,вс 13:00–00:00",4.0,высокие,Средний счёт:2000 ₽,2000.0,,0,230.0,Москва
пицца 28 сантиметров,пиццерия,полярный проезд 18,пн-сб 10:00–22:00,4.2,средние,Средний счёт:150–300 ₽,225.0,,0,,Москва
пекарня&донер,булочная,широкая улица 21,"ежедневно,круглосуточно",4.1,,,,,0,0.0,Москва
кафе-кофе,кофейня,парк этнографическая деревня бибирево,"ежедневно,09:00–22:00",4.2,,,,,0,,Москва
тандыр № 1,кафе,широкая улица 12,"ежедневно,18:00–05:00",3.8,,,,,1,50.0,Москва
скалка,кофейня,улица малыгина 5к1,"ежедневно,08:00–21:00",4.2,,,,,1,,Москва
guru,ресторан,челюскинская улица 11с1,"ежедневно,11:00–23:00",4.2,,,,,0,,Москва
алали,быстрое питание,староватутинский проезд 14,"ежедневно,10:00–22:00",4.2,,,,,0,100.0,Москва
крошка картошка,быстрое питание,мкад 87-й километр 8,"ежедневно,10:00–22:00",4.0,средние,Средний счёт:250–300 ₽,275.0,,1,,Москва
pho oanh,кафе,староватутинский проезд 14,"ежедневно,11:00–21:30",4.0,,,,,0,100.0,Москва
чайхана,кафе,широкая улица 12,неизвестно,3.0,,,,,1,50.0,Москва
додо пицца,пиццерия,улица лескова 19а стр. 2,"ежедневно,09:00–00:00",4.2,,Средний счёт:291 ₽,291.0,,1,110.0,Москва
mr. колобокок,кафе,тайнинская улица 9,"ежедневно,09:00–21:00",4.1,,,,,0,,Москва
pho' mos,быстрое питание,мкад 87-й километр 8,"ежедневно,10:00–22:00",4.0,,,,,0,,Москва
